[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22607, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22610, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22609, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22612, l='ServerLevel[world_nether]', x=-91.50, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22600, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22625, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22633, l='ServerLevel[world_nether]', x=-92.94, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22636, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22626, l='ServerLevel[world_nether]', x=-92.81, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22671, l='ServerLevel[world_nether]', x=-91.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22670, l='ServerLevel[world_nether]', x=-91.71, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22673, l='ServerLevel[world_nether]', x=-91.86, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22695, l='ServerLevel[world_nether]', x=-92.78, y=244.02, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22668, l='ServerLevel[world_nether]', x=-92.24, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22667, l='ServerLevel[world_nether]', x=-92.63, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22692, l='ServerLevel[world_nether]', x=-92.27, y=244.02, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22669, l='ServerLevel[world_nether]', x=-92.65, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22666, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22616, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22622, l='ServerLevel[world_nether]', x=-92.89, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22619, l='ServerLevel[world_nether]', x=-92.07, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22617, l='ServerLevel[world_nether]', x=-92.10, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22621, l='ServerLevel[world_nether]', x=-92.66, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22618, l='ServerLevel[world_nether]', x=-91.51, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22615, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22634, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22627, l='ServerLevel[world_nether]', x=-93.12, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22628, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.34] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22672, l='ServerLevel[world_nether]', x=-93.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22696, l='ServerLevel[world_nether]', x=-91.15, y=243.79, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22614, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22710, l='ServerLevel[world_nether]', x=-92.88, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22709, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22781, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22787, l='ServerLevel[world_nether]', x=-92.65, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22708, l='ServerLevel[world_nether]', x=-91.95, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22786, l='ServerLevel[world_nether]', x=-92.37, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22782, l='ServerLevel[world_nether]', x=-93.01, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22785, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22707, l='ServerLevel[world_nether]', x=-91.78, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22783, l='ServerLevel[world_nether]', x=-91.32, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22810, l='ServerLevel[world_nether]', x=-93.09, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22807, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22777, l='ServerLevel[world_nether]', x=-92.17, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22808, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22775, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22809, l='ServerLevel[world_nether]', x=-92.31, y=243.75, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22776, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22778, l='ServerLevel[world_nether]', x=-92.31, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22924, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22921, l='ServerLevel[world_nether]', x=-92.69, y=243.75, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22922, l='ServerLevel[world_nether]', x=-92.31, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23177, l='ServerLevel[world_nether]', x=-92.29, y=243.00, z=-119.24] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22987, l='ServerLevel[world_nether]', x=-92.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22984, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22985, l='ServerLevel[world_nether]', x=-92.73, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22986, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:46] [Server thread/INFO]: Named entity EntityPigZombie['❤❤❤❤❤❤❤❤❤❤'/22971, l='ServerLevel[world_nether]', x=-92.17, y=244.00, z=-119.30] died: ❤❤❤❤❤❤❤❤❤❤ was squashed by suberboy45ds
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23175, l='ServerLevel[world_nether]', x=-92.52, y=243.39, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22923, l='ServerLevel[world_nether]', x=-92.12, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23090, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23222, l='ServerLevel[world_nether]', x=-93.08, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23091, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23176, l='ServerLevel[world_nether]', x=-91.15, y=243.00, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23092, l='ServerLevel[world_nether]', x=-91.62, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23174, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23171, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23179, l='ServerLevel[world_nether]', x=-91.90, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23093, l='ServerLevel[world_nether]', x=-92.11, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23209, l='ServerLevel[world_nether]', x=-91.83, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23217, l='ServerLevel[world_nether]', x=-92.68, y=243.00, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23210, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23169, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/22975, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23170, l='ServerLevel[world_nether]', x=-93.12, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23208, l='ServerLevel[world_nether]', x=-93.34, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23218, l='ServerLevel[world_nether]', x=-91.15, y=243.00, z=-119.15] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23173, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23219, l='ServerLevel[world_nether]', x=-91.72, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23220, l='ServerLevel[world_nether]', x=-93.09, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23195, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:04:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/23221, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
