[00:00:15] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/39033, l='ServerLevel[world]', x=-476.28, y=71.00, z=-433.82] died: Enderman was slain by suberboy45ds
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPollSelectorImpl.doSelect(WEPollSelectorImpl.java:114)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.select(SelectorImpl.java:146)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.SelectedSelectionKeySetSelector.select(SelectedSelectionKeySetSelector.java:68)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.select(NioEventLoop.java:879)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:526)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: bStats-Metrics
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 69 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1674)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1070)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: bStats-Metrics
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 72 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1674)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1070)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Netty Server IO #1
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 74 | Suspended: false | Native: true | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPoll.wait(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPollSelectorImpl.doSelect(WEPollSelectorImpl.java:114)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.select(SelectorImpl.java:146)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.SelectedSelectionKeySetSelector.select(SelectedSelectionKeySetSelector.java:68)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.select(NioEventLoop.java:879)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:526)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Netty Server IO #2
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 80 | Suspended: false | Native: true | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPoll.wait(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPollSelectorImpl.doSelect(WEPollSelectorImpl.java:114)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.select(SelectorImpl.java:146)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.SelectedSelectionKeySetSelector.select(SelectedSelectionKeySetSelector.java:68)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.select(NioEventLoop.java:879)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:526)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Netty Server IO #3
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 84 | Suspended: false | Native: true | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPoll.wait(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.WEPollSelectorImpl.doSelect(WEPollSelectorImpl.java:114)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.lockAndDoSelect(SelectorImpl.java:129)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.SelectorImpl.select(SelectorImpl.java:146)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.SelectedSelectionKeySetSelector.select(SelectedSelectionKeySetSelector.java:68)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.select(NioEventLoop.java:879)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:526)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:997)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: IO-Worker-109
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 274 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.SynchronousQueue$TransferStack.transfer(SynchronousQueue.java:401)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.SynchronousQueue.poll(SynchronousQueue.java:903)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1069)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: IO-Worker-125
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 306 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.SynchronousQueue$TransferStack.transfer(SynchronousQueue.java:401)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.SynchronousQueue.poll(SynchronousQueue.java:903)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1069)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: IO-Worker-127
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 310 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.FileChannelImpl.write(FileChannelImpl.java:1001)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:net.minecraft.world.level.chunk.storage.RegionFile.a(RegionFile.java:333)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileDispatcherImpl.pwrite0(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileDispatcherImpl.pwrite(FileDispatcherImpl.java:74)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.IOUtil.writeFromNativeBuffer(IOUtil.java:134)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.IOUtil.write(IOUtil.java:80)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.IOUtil.write(IOUtil.java:71)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileChannelImpl.writeInternal(FileChannelImpl.java:1020)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileChannelImpl.write(FileChannelImpl.java:1001)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.RegionFile.d(RegionFile.java:380)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.RegionFile.a(RegionFile.java:333)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.RegionFile$ChunkBuffer.close(RegionFile.java:439)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.zip.DeflaterOutputStream.close(DeflaterOutputStream.java:249)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FilterOutputStream.close(FilterOutputStream.java:188)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FilterOutputStream.close(FilterOutputStream.java:188)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.RegionFileCache.a(RegionFileCache.java:156)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IOWorker.a(SourceFile:260)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IOWorker.a(SourceFile:250)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IOWorker$$Lambda$6255/0x0000000801bf6e90.run(Unknown Source)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.PairedQueue$b.run(SourceFile:60)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.ThreadedMailbox.h(SourceFile:91)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.ThreadedMailbox.a(SourceFile:146)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.ThreadedMailbox.run(SourceFile:102)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: IO-Worker-128
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 314 | Suspended: false | Native: false | State: RUNNABLE
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Thread is waiting on monitor(s):
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:java.base@19.0.1/sun.nio.ch.FileChannelImpl.write(FileChannelImpl.java:1001)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		Locked on:net.minecraft.world.level.chunk.storage.RegionFile.a(RegionFile.java:328)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileDispatcherImpl.pwrite0(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileDispatcherImpl.pwrite(FileDispatcherImpl.java:74)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.IOUtil.writeFromNativeBuffer(IOUtil.java:134)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.IOUtil.write(IOUtil.java:101)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.IOUtil.write(IOUtil.java:71)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileChannelImpl.writeInternal(FileChannelImpl.java:1020)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/sun.nio.ch.FileChannelImpl.write(FileChannelImpl.java:1001)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.RegionFile.a(RegionFile.java:328)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.RegionFile$ChunkBuffer.close(RegionFile.java:439)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.zip.DeflaterOutputStream.close(DeflaterOutputStream.java:249)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FilterOutputStream.close(FilterOutputStream.java:188)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.io.FilterOutputStream.close(FilterOutputStream.java:188)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.RegionFileCache.a(RegionFileCache.java:156)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IOWorker.a(SourceFile:260)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IOWorker.a(SourceFile:250)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.IOWorker$$Lambda$6255/0x0000000801bf6e90.run(Unknown Source)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.PairedQueue$b.run(SourceFile:60)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.ThreadedMailbox.h(SourceFile:91)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.ThreadedMailbox.a(SourceFile:146)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.util.thread.ThreadedMailbox.run(SourceFile:102)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: IO-Worker-129
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 315 | Suspended: false | Native: false | State: TIMED_WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:269)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.SynchronousQueue$TransferStack.transfer(SynchronousQueue.java:401)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.SynchronousQueue.poll(SynchronousQueue.java:903)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1069)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.lang.Thread.run(Thread.java:1589)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:19] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world_the_end]'/minecraft:the_end
[02:51:21] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[02:51:21] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[02:51:21] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[02:51:21] [Server thread/INFO]: ThreadedAnvilChunkStorage: All dimensions are saved
