[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[00:23:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36056, l='ServerLevel[world_nether]', x=-93.64, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36038, l='ServerLevel[world_nether]', x=-93.49, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35855, l='ServerLevel[world_nether]', x=-92.98, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36057, l='ServerLevel[world_nether]', x=-92.34, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35856, l='ServerLevel[world_nether]', x=-92.84, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36004, l='ServerLevel[world_nether]', x=-93.42, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36058, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36034, l='ServerLevel[world_nether]', x=-92.78, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36039, l='ServerLevel[world_nether]', x=-92.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36033, l='ServerLevel[world_nether]', x=-92.35, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36059, l='ServerLevel[world_nether]', x=-92.18, y=244.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36002, l='ServerLevel[world_nether]', x=-91.31, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36037, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/35853, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36003, l='ServerLevel[world_nether]', x=-93.68, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36005, l='ServerLevel[world_nether]', x=-92.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36071, l='ServerLevel[world_nether]', x=-92.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36077, l='ServerLevel[world_nether]', x=-91.67, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36072, l='ServerLevel[world_nether]', x=-92.31, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36070, l='ServerLevel[world_nether]', x=-93.42, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36069, l='ServerLevel[world_nether]', x=-92.40, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36080, l='ServerLevel[world_nether]', x=-92.65, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36079, l='ServerLevel[world_nether]', x=-91.30, y=243.12, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36271, l='ServerLevel[world_nether]', x=-92.51, y=243.05, z=-119.64] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36078, l='ServerLevel[world_nether]', x=-91.87, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36151, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.69] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36150, l='ServerLevel[world_nether]', x=-93.51, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36149, l='ServerLevel[world_nether]', x=-91.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36152, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36326, l='ServerLevel[world_nether]', x=-92.96, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36274, l='ServerLevel[world_nether]', x=-93.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36272, l='ServerLevel[world_nether]', x=-93.04, y=243.00, z=-119.40] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36270, l='ServerLevel[world_nether]', x=-92.52, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36240, l='ServerLevel[world_nether]', x=-92.17, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36276, l='ServerLevel[world_nether]', x=-93.19, y=243.00, z=-119.69] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36312, l='ServerLevel[world_nether]', x=-92.72, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36357, l='ServerLevel[world_nether]', x=-93.40, y=243.26, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36358, l='ServerLevel[world_nether]', x=-92.64, y=243.00, z=-119.48] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36275, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36307, l='ServerLevel[world_nether]', x=-92.24, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36311, l='ServerLevel[world_nether]', x=-93.19, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36273, l='ServerLevel[world_nether]', x=-92.53, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36241, l='ServerLevel[world_nether]', x=-91.88, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36308, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36280, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36277, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.40] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36310, l='ServerLevel[world_nether]', x=-93.16, y=243.00, z=-119.44] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36361, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36278, l='ServerLevel[world_nether]', x=-92.54, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36305, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36309, l='ServerLevel[world_nether]', x=-93.03, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36460, l='ServerLevel[world_nether]', x=-91.76, y=244.02, z=-119.85] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36384, l='ServerLevel[world_nether]', x=-92.60, y=243.05, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36279, l='ServerLevel[world_nether]', x=-91.90, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36306, l='ServerLevel[world_nether]', x=-91.30, y=243.50, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36281, l='ServerLevel[world_nether]', x=-91.59, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36386, l='ServerLevel[world_nether]', x=-91.30, y=243.50, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36385, l='ServerLevel[world_nether]', x=-92.88, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36389, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36463, l='ServerLevel[world_nether]', x=-91.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36462, l='ServerLevel[world_nether]', x=-91.51, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36471, l='ServerLevel[world_nether]', x=-91.30, y=243.50, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36383, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36387, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36390, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36414, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36388, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36470, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36432, l='ServerLevel[world_nether]', x=-91.70, y=243.00, z=-119.31] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36412, l='ServerLevel[world_nether]', x=-92.50, y=243.50, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36461, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36454, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36449, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36452, l='ServerLevel[world_nether]', x=-93.48, y=243.00, z=-119.31] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36448, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36450, l='ServerLevel[world_nether]', x=-93.11, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36516, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36468, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36484, l='ServerLevel[world_nether]', x=-92.13, y=243.00, z=-119.34] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36574, l='ServerLevel[world_nether]', x=-92.35, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36467, l='ServerLevel[world_nether]', x=-92.83, y=243.00, z=-119.34] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36576, l='ServerLevel[world_nether]', x=-92.88, y=243.00, z=-119.32] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36546, l='ServerLevel[world_nether]', x=-91.82, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36547, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[00:23:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/36464, l='ServerLevel[world_nether]', x=-92.78, y=243.00, z=-119.70] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
